Name,Category,RaceName,Event,Location,Rank,Date,ResultUrl
Aliyah Roshardt,U16,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,4,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Anna Seiler,U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,17,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Chiara Luana Kaifer,U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,4,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Elisa Baumgartner,U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,8,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Emma Artho,U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,24,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Finn Simmerle,U16,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,8,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Justin Janssen,U16,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,11,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Liam Rossi,U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,18,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Mael Börlin,U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,6,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Melicia Baumgartner,U14,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,5,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Pascal Hensch,U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,24,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Ramon Fuhrer,U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,40,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Anna Seiler,MU14,72. Albisrennen,Riesenslalom,Hoch-Ybrig,12,2025-01-19,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1388.pdf
Elisa Baumgartner,MU12,72. Albisrennen,Riesenslalom,Hoch-Ybrig,4,2025-01-19,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1388.pdf
Liam Rossi,KU12,72. Albisrennen,Riesenslalom,Hoch-Ybrig,10,2025-01-19,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1388.pdf
Louis Seiler,KU16,72. Albisrennen,Riesenslalom,Hoch-Ybrig,4,2025-01-19,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1388.pdf
Mael Börlin,KU12,72. Albisrennen,Riesenslalom,Hoch-Ybrig,4,2025-01-19,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1388.pdf
Melicia Baumgartner,MU14,72. Albisrennen,Riesenslalom,Hoch-Ybrig,2,2025-01-19,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1388.pdf
Pascal Hensch,KU14,72. Albisrennen,Riesenslalom,Hoch-Ybrig,82,2025-01-19,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1388.pdf
Simmerle Finn,KU16,72. Albisrennen,Riesenslalom,Hoch-Ybrig,DSQ,2025-01-19,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1388.pdf
