Name,Category,RaceName,Event,Location,Rank,Date,ResultUrl
Aliyah Roshardt,U16,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,4,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Anna Seiler,U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,17,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Chiara Luana Kaifer,U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,4,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Elisa Baumgartner,U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,8,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Emma Artho,U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,24,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Finn Simmerle,U16,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,8,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Justin Janssen,U16,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,11,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Liam Rossi,U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,18,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Mael Börlin,U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,6,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Melicia Baumgartner,U14,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,5,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Pascal Hensch,U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,24,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Ramon Fuhrer,U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,40,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Anna Seiler,MU14,72. Albisrennen,Riesenslalom,Hoch-Ybrig,12,2025-01-19,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1388.pdf
Elisa Baumgartner,MU12,72. Albisrennen,Riesenslalom,Hoch-Ybrig,4,2025-01-19,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1388.pdf
Liam Rossi,KU12,72. Albisrennen,Riesenslalom,Hoch-Ybrig,10,2025-01-19,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1388.pdf
Louis Seiler,KU16,72. Albisrennen,Riesenslalom,Hoch-Ybrig,4,2025-01-19,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1388.pdf
Mael Börlin,KU12,72. Albisrennen,Riesenslalom,Hoch-Ybrig,4,2025-01-19,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1388.pdf
Melicia Baumgartner,MU14,72. Albisrennen,Riesenslalom,Hoch-Ybrig,2,2025-01-19,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1388.pdf
Pascal Hensch,KU14,72. Albisrennen,Riesenslalom,Hoch-Ybrig,82,2025-01-19,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1388.pdf
Simmerle Finn,KU16,72. Albisrennen,Riesenslalom,Hoch-Ybrig,DSQ,2025-01-19,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1388.pdf
Aliyah Roshardt,U16,RGZO Slalom ZSV Living Circle Cup,Slalom,Wildhaus,1,2025-01-26,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1380.pdf
Anna Seiler,U14,RGZO Slalom ZSV Living Circle Cup,Slalom,Wildhaus,8,2025-01-26,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1380.pdf
Chiara Luana Kaifer,U12,RGZO Slalom ZSV Living Circle Cup,Slalom,Wildhaus,6,2025-01-26,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1380.pdf
Elisa Baumgartner,U12,RGZO Slalom ZSV Living Circle Cup,Slalom,Wildhaus,2,2025-01-26,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1380.pdf
Emma Artho,U14,RGZO Slalom ZSV Living Circle Cup,Slalom,Wildhaus,12,2025-01-26,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1380.pdf
Finn Simmerle,U16,RGZO Slalom ZSV Living Circle Cup,Slalom,Wildhaus,DNF,2025-01-26,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1380.pdf
Justin Janssen,U16,RGZO Slalom ZSV Living Circle Cup,Slalom,Wildhaus,10,2025-01-26,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1380.pdf
Liam Rossi,U12,RGZO Slalom ZSV Living Circle Cup,Slalom,Wildhaus,5,2025-01-26,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1380.pdf
Louis Seiler,U16,RGZO Slalom ZSV Living Circle Cup,Slalom,Wildhaus,9,2025-01-26,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1380.pdf
Mael Börlin,U12,RGZO Slalom ZSV Living Circle Cup,Slalom,Wildhaus,1,2025-01-26,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1380.pdf
Melicia Baumgartner,U14,RGZO Slalom ZSV Living Circle Cup,Slalom,Wildhaus,2,2025-01-26,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1380.pdf
Pascal Hensch,U14,RGZO Slalom ZSV Living Circle Cup,Slalom,Wildhaus,11,2025-01-26,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1380.pdf
Ramon Fuhrer,U16,RGZO Slalom ZSV Living Circle Cup,Slalom,Wildhaus,26,2025-01-26,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1380.pdf
Lara Czermak,Mädchen / Filles 2017,Grand Prix Migros,Riesenslalom,Hoch-Ybrig,1,2025-02-01,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1050.pdf
Baumgartner Elisa,U12 Mädchen,Volksabfahrt Hoch-Ybrig,Abfahrt,Hoch-Ybrig,4,2025-03-01,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1396.pdf
Baumgartner Melicia,U14 Mädchen,Volksabfahrt Hoch-Ybrig,Abfahrt,Hoch-Ybrig,3,2025-03-01,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1396.pdf
