Name,Category,RaceName,Event,Rank,Date
Baumgartner Benjamin,Knaben / Garçons 2017,Grand Prix Migros Hoch-Ybrig,Riesenslalom,2.0,01.02.2025
Czermak Emil,Knaben / Garçons 2017,Grand Prix Migros Hoch-Ybrig,Riesenslalom,215.0,01.02.2025
Czermak Lara,Mädchen / Filles 2017,Grand Prix Migros Hoch-Ybrig,Riesenslalom,1.0,01.02.2025
Kaifer Alessia,R3 U14 Mädchen,Volksabfahrt Hoch-Ybrig,Abfahrt,14.0,01.03.2025
Artho Emma,Mädchen U14,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,24.0,11.01.2025
Baumgartner Elisa,Mädchen U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,8.0,11.01.2025
Baumgartner Melicia,Mädchen U14,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,5.0,11.01.2025
Börlin Mael,Knaben U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,6.0,11.01.2025
Cavegn Gianna,Mädchen U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,10.0,11.01.2025
Corthals Marinella,Mädchen U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,16.0,11.01.2025
Diethelm Livia,Mädchen U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,2.0,11.01.2025
Eberle Marie-Louise,Mädchen U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,5.0,11.01.2025
Fuhrer Ramon,Knaben U16,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,40.0,11.01.2025
Hensch Pascal,Knaben U14,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,24.0,11.01.2025
Huwiler Eleni,Mädchen U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,15.0,11.01.2025
Janssen Justin,Knaben U16,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,11.0,11.01.2025
Kaifer Chiara Luana,Mädchen U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,4.0,11.01.2025
Kümin Sina,Mädchen U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,14.0,11.01.2025
Manser Janina,Mädchen U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,1.0,11.01.2025
Neri Ginevra,Mädchen U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,9.0,11.01.2025
Nielsen Idun,Mädchen U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,6.0,11.01.2025
Nora Rossi,Mädchen U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,13.0,11.01.2025
Peterhans Tyra,Mädchen U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,7.0,11.01.2025
Roshardt Aliyah,Mädchen U16,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,4.0,11.01.2025
Rossi Liam,Knaben U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,18.0,11.01.2025
Ruggeri Tea,Mädchen U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,11.0,11.01.2025
Sbalchiero Alicia,Mädchen U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,12.0,11.01.2025
Schober Anouk,Mädchen U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,3.0,11.01.2025
