Name,Category,RaceName,Event,Rank,Date
Baumgartner Melicia,U14,Volksabfahrt Hoch-Ybrig,Abfahrt,3,2025-01-03
Börlin Mael,U12,Volksabfahrt Hoch-Ybrig,Abfahrt,9,2025-01-03
Kaifer Alessia,U14,Volksabfahrt Hoch-Ybrig,Abfahrt,14,2025-01-03
Kaifer Chiara Luana,U12,Volksabfahrt Hoch-Ybrig,Abfahrt,2,2025-01-03
Roshardt Aliyah, ,Volksabfahrt Hoch-Ybrig,Abfahrt,DNS,2025-01-03
Simmerle Finn,U16,Volksabfahrt Hoch-Ybrig,Abfahrt,7,2025-01-03
Tschümperlin Robin,,Volksabfahrt Hoch-Ybrig,Abfahrt,DNS,2025-01-03
Benjamin Baumgartner,Knaben,Grand Prix Migros,Riesenslalom,2,2025-02-01
Emil Czermak,Knaben,Grand Prix Migros,Riesenslalom,DNF,2025-02-01
Lara Czermak,Mädchen,Grand Prix Migros,Riesenslalom,1,2025-02-01
