Name,Category,RaceName,Event,Location,Rank,Date,ResultUrl
Kaifer Chiara Luana,U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,4,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Baumgartner Elisa,U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,8,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Baumgartner Melicia,U14,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,5,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Seiler Anna,U14,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,17,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Artho Emma,U14,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,24,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Roshardt Aliyah,U16,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,4,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Börlin Mael,U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,6,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Rossi Liam,U12,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,18,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Hensch Pascal,U14,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,24,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Fuhrer Ramon,U14,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,40,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Simmerle Finn,U16,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,8,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
Janssen Justin,U16,Zürileu Rennen 2025 - ZSV Living Circle Cup,Riesenslalom,Obersaxen,11,2025-01-11,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1373.pdf
