Name,Category,RaceName,Event,Location,Rank,Date,ResultUrl
Elisa Baumgartner,U12,RGZO Slalom ZSV Living Circle Cup,Slalom,Wildhaus,2,2025-01-26,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1380.pdf
Chiara Luana Kaifer,U12,RGZO Slalom ZSV Living Circle Cup,Slalom,Wildhaus,6,2025-01-26,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1380.pdf
Melicia Baumgartner,U14,RGZO Slalom ZSV Living Circle Cup,Slalom,Wildhaus,2,2025-01-26,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1380.pdf
Anna Seiler,U14,RGZO Slalom ZSV Living Circle Cup,Slalom,Wildhaus,8,2025-01-26,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1380.pdf
Emma Artho,U14,RGZO Slalom ZSV Living Circle Cup,Slalom,Wildhaus,12,2025-01-26,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1380.pdf
Aliyah Roshardt,U16,RGZO Slalom ZSV Living Circle Cup,Slalom,Wildhaus,1,2025-01-26,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1380.pdf
Mael Börlin,U12,RGZO Slalom ZSV Living Circle Cup,Slalom,Wildhaus,1,2025-01-26,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1380.pdf
Liam Rossi,U12,RGZO Slalom ZSV Living Circle Cup,Slalom,Wildhaus,5,2025-01-26,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1380.pdf
Pascal Hensch,U14,RGZO Slalom ZSV Living Circle Cup,Slalom,Wildhaus,11,2025-01-26,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1380.pdf
Louis Seiler,U16,RGZO Slalom ZSV Living Circle Cup,Slalom,Wildhaus,9,2025-01-26,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1380.pdf
Justin Janssen,U16,RGZO Slalom ZSV Living Circle Cup,Slalom,Wildhaus,10,2025-01-26,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1380.pdf
Ramon Fuhrer,U16,RGZO Slalom ZSV Living Circle Cup,Slalom,Wildhaus,26,2025-01-26,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1380.pdf
Finn Simmerle,U16,RGZO Slalom ZSV Living Circle Cup,Slalom,Wildhaus,DNF,2025-01-26,https://www.swiss-ski-kwo.ch/tk/ranglisten/2025/1380.pdf
